estrutura time amostra
LSM 7683 1000
LSM 7264 1000
LSM 7613 1000
LSM 8101 1000
LSM 8032 1000
LSM 7683 1000
LSM 9569 1000
LSM 6705 1000
LSM 9638 1000
LSM 8590 1000
LSM 10896 1000
LSM 10058 1000
LSM 23956 1000
LSM 7753 1000
LSM 8032 1000
LSM 7962 1000
LSM 8032 1000
LSM 9219 1000
LSM 6705 1000
LSM 10407 1000
LSM 8101 1000
LSM 8102 1000
LSM 7683 1000
LSM 7613 1000
LSM 7683 1000
LSM 6775 1000
LSM 8521 1000
LSM 9010 1000
LSM 7194 1000
LSM 7613 1000
LSM 8590 1000
LSM 7683 1000
LSM 8172 1000
LSM 28567 1000
LSM 6775 1000
LSM 7753 1000
LSM 7752 1000
LSM 8451 1000
LSM 22839 1000
LSM 8242 1000
LSM 8661 1000
LSM 9429 1000
LSM 8940 1000
LSM 7473 1000
LSM 7543 1000
LSM 8521 1000
LSM 7124 1000
LSM 7194 1000
LSM 7752 1000
LSM 8172 1000
LSM 9429 1000
LSM 8381 1000
LSM 9429 1000
LSM 5657 1000
LSM 7194 1000
LSM 6774 1000
LSM 7264 1000
LSM 7753 1000
LSM 7263 1000
LSM 7193 1000
LSM 7683 1000
LSM 8172 1000
LSM 7753 1000
LSM 7683 1000
LSM 7683 1000
LSM 8032 1000
LSM 7474 1000
LSM 7613 1000
LSM 5728 1000
LSM 7613 1000
LSM 9079 1000
LSM 7683 1000
LSM 7194 1000
LSM 8032 1000
LSM 7054 1000
LSM 7613 1000
LSM 9988 1000
LSM 7613 1000
LSM 7613 1000
LSM 7264 1000
LSM 7125 1000
LSM 8102 1000
LSM 9499 1000
LSM 9988 1000
LSM 8171 1000
LSM 9219 1000
LSM 9429 1000
LSM 9079 1000
LSM 9639 1000
LSM 7683 1000
LSM 7682 1000
LSM 7613 1000
LSM 7683 1000
LSM 7194 1000
LSM 7194 1000
LSM 8102 1000
LSM 8032 1000
LSM 7543 1000
LSM 7194 1000
LSM 7194 1000
LSM 7613 1000
LSM 7613 1000
LSM 8730 1000
LSM 7682 1000
LSM 7683 1000
LSM 7543 1000
LSM 7543 1000
LSM 7054 1000
LSM 8033 1000
LSM 7613 1000
LSM 7124 1000
LSM 8591 1000
LSM 6705 1000
LSM 6705 1000
LSM 7962 1000
LSM 15366 1000
LSM 8451 1000
LSM 8940 1000
LSM 9639 1000
LSM 8521 1000
LSM 8660 1000
LSM 7683 1000
LSM 7543 1000
LSM 7613 1000
LSM 8521 1000
LSM 7544 1000
LSM 8032 1000
LSM 7753 1000
LSM 8172 1000
LSM 9918 1000
LSM 7054 1000
LSM 8591 1000
LSM 8590 1000
LSM 8591 1000
LSM 7544 1000
LSM 9499 1000
LSM 9918 1000
LSM 7753 1000
LSM 12781 1000
LSM 9568 1000
LSM 86816 1000
LSM 11804 1000
LSM 9080 1000
LSM 8451 1000
LSM 11384 1000
LSM 9638 1000
LSM 9010 1000
LSM 9010 1000
LSM 9149 1000
LSM 9080 1000
LSM 9010 1000
LSM 9429 1000
LSM 9150 1000
LSM 10896 1000
LSM 11245 1000
LSM 8521 1000
LSM 26820 1000
LSM 11036 1000
LSM 9499 1000
LSM 7124 1000
LSM 16414 1000
LSM 9149 1000
LSM 8172 1000
LSM 8521 1000
LSM 10895 1000
LSM 7683 1000
LSM 8102 1000
LSM 9150 1000
LSM 8940 1000
LSM 9150 1000
LSM 7613 1000
LSM 8661 1000
LSM 8591 1000
LSM 9499 1000
LSM 32407 1000
LSM 7962 1000
LSM 8033 1000
LSM 9010 1000
LSM 8032 1000
LSM 7124 1000
LSM 9499 1000
LSM 7124 1000
LSM 8172 1000
LSM 8940 1000
LSM 8451 1000
LSM 7054 1000
LSM 7054 1000
LSM 7124 1000
LSM 9569 1000
LSM 6705 1000
LSM 9429 1000
LSM 7124 1000
LSM 9150 1000
LSM 8172 1000
LSM 7753 1000
LSM 7264 1000
LSM 7753 1000
LSM 6775 1000
LSM 7683 1000
LSM 7683 1000
LSM 9568 1000
LSM 7124 1000
LSM 8242 1000
LSM 7613 1000
LSM 25424 1000
LSM 7194 1000
LSM 5727 1000
LSM 7543 1000
LSM 6635 1000
LSM 6635 1000
LSM 6705 1000
LSM 8731 1000
LSM 8102 1000
LSM 7264 1000
LSM 7613 1000
LSM 9429 1000
LSM 6147 1000
LSM 7124 1000
LSM 7263 1000
LSM 7194 1000
LSM 12223 1000
LSM 7683 1000
LSM 7264 1000
LSM 7264 1000
LSM 6775 1000
LSM 10826 1000
LSM 6076 1000
LSM 4820 1000
LSM 5658 1000
LSM 4680 1000
LSM 5309 1000
LSM 4330 1000
LSM 5169 1000
LSM 5727 1000
LSM 7264 1000
LSM 4889 1000
LSM 7683 1000
LSM 4819 1000
LSM 6146 1000
LSM 4819 1000
LSM 5728 1000
LSM 9010 1000
LSM 10407 1000
LSM 6705 1000
LSM 9080 1000
LSM 9918 1000
LSM 9010 1000
LSM 5239 1000
LSM 4820 1000
LSM 4331 1000
LSM 5169 1000
LSM 4679 1000
LSM 6216 1000
LSM 4819 1000
LSM 4331 1000
LSM 5168 1000
LSM 4889 1000
LSM 5168 1000
LSM 9009 1000
LSM 7124 1000
LSM 7124 1000
LSM 6286 1000
LSM 5238 1000
LSM 5169 1000
LSM 18997 1000
LSM 7124 1000
LSM 7543 1000
LSM 7543 1000
LSM 6635 1000
LSM 4679 1000
LSM 5308 1000
LSM 5238 1000
LSM 10058 1000
LSM 5238 1000
LSM 6146 1000
LSM 4819 1000
LSM 7264 1000
LSM 7055 1000
LSM 7124 1000
LSM 6705 1000
LSM 8102 1000
LSM 5588 1000
LSM 3842 1000
LSM 7055 1000
LSM 6566 1000
LSM 6146 1000
LSM 4749 1000
LSM 7124 1000
LSM 7264 1000
LSM 4819 1000
LSM 4261 1000
LSM 5168 1000
LSM 4261 1000
LSM 4680 1000
LSM 5588 1000
LSM 4331 1000
LSM 4819 1000
LSM 7055 1000
LSM 6146 1000
LSM 4819 1000
LSM 4750 1000
LSM 5169 1000
LSM 6077 1000
LSM 7403 1000
LSM 4819 1000
LSM 4679 1000
LSM 4261 1000
LSM 5797 1000
LSM 6705 1000
LSM 5658 1000
LSM 4261 1000
LSM 4819 1000
LSM 6146 1000
LSM 5169 1000
LSM 4400 1000
LSM 4679 1000
LSM 5587 1000
LSM 6705 1000
LSM 7543 1000
LSM 6635 1000
LSM 4680 1000
LSM 4820 1000
LSM 6146 1000
LSM 4401 1000
LSM 5169 1000
LSM 7264 1000
LSM 4750 1000
LSM 6565 1000
LSM 5657 1000
LSM 4820 1000
LSM 5797 1000
LSM 4260 1000
LSM 3701 1000
LSM 4330 1000
LSM 5797 1000
LSM 5308 1000
LSM 5657 1000
LSM 5169 1000
LSM 4750 1000
LSM 7054 1000
LSM 4749 1000
LSM 4820 1000
LSM 4680 1000
LSM 5169 1000
LSM 4819 1000
LSM 3771 1000
LSM 4749 1000
LSM 6216 1000
LSM 6147 1000
LSM 5169 1000
LSM 6286 1000
LSM 5238 1000
LSM 6566 1000
LSM 4260 1000
LSM 3912 1000
LSM 7054 1000
LSM 4680 1000
LSM 4889 1000
LSM 4330 1000
LSM 5238 1000
LSM 9010 1000
LSM 4750 1000
LSM 5168 1000
LSM 7613 1000
LSM 4819 1000
LSM 5867 1000
LSM 7753 1000
LSM 6286 1000
LSM 5797 1000
LSM 5168 1000
LSM 6216 1000
LSM 3911 1000
LSM 5798 1000
LSM 6635 1000
LSM 6147 1000
LSM 5587 1000
LSM 6146 1000
LSM 5727 1000
LSM 6286 1000
LSM 5238 1000
LSM 5169 1000
LSM 6216 1000
LSM 6146 1000
LSM 6286 1000
LSM 6775 1000
LSM 5797 1000
LSM 5727 1000
LSM 5657 1000
LSM 5168 1000
LSM 7683 1000
LSM 6705 1000
LSM 6286 1000
LSM 6356 1000
LSM 8172 1000
LSM 19556 1000
LSM 49938 1000
LSM 41977 1000
LSM 7613 1000
LSM 6635 1000
LSM 6216 1000
LSM 6636 1000
LSM 7682 1000
LSM 5169 1000
LSM 3911 1000
LSM 5657 1000
LSM 5169 1000
LSM 6216 1000
LSM 5308 1000
LSM 5657 1000
LSM 6216 1000
LSM 5727 1000
LSM 4750 1000
LSM 6146 1000
LSM 6076 1000
LSM 8172 1000
LSM 4330 1000
LSM 7124 1000
LSM 8172 1000
LSM 6286 1000
LSM 9150 1000
LSM 5308 1000
LSM 4750 1000
LSM 5588 1000
LSM 5797 1000
LSM 4819 1000
LSM 4750 1000
LSM 5168 1000
LSM 4819 1000
LSM 8731 1000
LSM 6216 1000
LSM 5727 1000
LSM 4750 1000
LSM 6146 1000
LSM 4819 1000
LSM 4749 1000
LSM 4749 1000
LSM 7263 1000
LSM 6705 1000
LSM 6216 1000
LSM 5727 1000
LSM 4820 1000
LSM 4749 1000
LSM 7055 1000
LSM 6844 1000
LSM 4749 1000
LSM 8451 1000
LSM 6984 1000
LSM 9709 1000
LSM 4750 1000
LSM 9988 1000
LSM 5797 1000
LSM 11594 1000
LSM 11943 1000
LSM 6286 1000
LSM 6775 1000
LSM 6775 1000
LSM 6216 1000
LSM 6356 1000
LSM 6775 1000
LSM 9638 1000
LSM 11106 1000
LSM 7683 1000
LSM 10128 1000
LSM 7124 1000
LSM 9499 1000
LSM 7683 1000
LSM 7613 1000
LSM 7613 1000
LSM 9150 1000
LSM 7613 1000
LSM 8661 1000
LSM 7124 1000
LSM 6636 1000
LSM 6147 1000
LSM 6565 1000
LSM 5308 1000
LSM 7822 1000
LSM 7613 1000
LSM 6216 1000
LSM 7613 1000
LSM 7194 1000
LSM 9708 1000
LSM 10616 1000
LSM 7753 1000
LSM 5727 1000
LSM 7682 1000
LSM 9149 1000
LSM 6146 1000
LSM 6216 1000
LSM 11105 1000
LSM 7054 1000
LSM 12642 1000
LSM 7473 1000
LSM 7543 1000
LSM 6566 1000
LSM 12572 1000
LSM 7683 1000
LSM 12293 1000
LSM 9918 1000
LSM 10756 1000
LSM 6984 1000
LSM 6635 1000
LSM 11315 1000
LSM 6636 1000
LSM 7124 1000
LSM 6705 1000
LSM 6355 1000
LSM 6147 1000
LSM 7543 1000
LSM 9429 1000
LSM 9987 1000
LSM 6146 1000
LSM 10617 1000
LSM 11106 1000
LSM 7124 1000
LSM 7194 1000
LSM 8032 1000
LSM 6635 1000
LSM 6705 1000
LSM 6635 1000
LSM 7543 1000
LSM 7473 1000
LSM 92544 1000
LSM 23258 1000
LSM 7613 1000
LSM 6077 1000
LSM 6216 1000
LSM 5727 1000
LSM 6077 1000
LSM 6147 1000
LSM 5308 1000
LSM 3911 1000
LSM 6705 1000
LSM 5797 1000
LSM 4680 1000
LSM 6984 1000
LSM 5797 1000
LSM 6216 1000
LSM 5727 1000
LSM 5727 1000
LSM 5239 1000
LSM 6147 1000
LSM 4820 1000
LSM 5309 1000
LSM 7543 1000
LSM 17881 1000
LSM 5099 1000
LSM 4260 1000
LSM 4750 1000
LSM 5728 1000
LSM 4679 1000
LSM 5657 1000
LSM 4819 1000
LSM 4750 1000
LSM 7054 1000
LSM 4889 1000
LSM 4749 1000
LSM 4260 1000
LSM 5168 1000
LSM 4680 1000
LSM 4819 1000
LSM 4749 1000
LSM 4261 1000
LSM 4330 1000
LSM 4749 1000
LSM 4750 1000
LSM 4330 1000
LSM 4680 1000
LSM 5727 1000
LSM 3842 1000
LSM 5098 1000
LSM 4331 1000
LSM 5657 1000
LSM 6147 1000
LSM 6216 1000
LSM 6845 1000
LSM 4820 1000
LSM 5727 1000
LSM 5727 1000
LSM 4680 1000
LSM 5797 1000
LSM 4680 1000
LSM 4331 1000
LSM 4330 1000
LSM 5727 1000
LSM 6216 1000
LSM 4819 1000
LSM 2863 1000
LSM 5239 1000
LSM 5239 1000
LSM 6146 1000
LSM 7124 1000
LSM 5238 1000
LSM 5797 1000
LSM 6565 1000
LSM 5727 1000
LSM 5238 1000
LSM 5378 1000
LSM 4819 1000
LSM 7683 1000
LSM 5238 1000
LSM 5169 1000
LSM 5239 1000
LSM 5727 1000
LSM 7613 1000
LSM 3352 1000
LSM 4819 1000
LSM 4191 1000
LSM 4260 1000
LSM 4400 1000
LSM 5727 1000
LSM 5727 1000
LSM 5169 1000
LSM 11734 1000
LSM 29614 1000
LSM 4820 1000
LSM 4679 1000
LSM 3771 1000
LSM 4400 1000
LSM 5308 1000
LSM 3353 1000
LSM 4680 1000
LSM 4750 1000
LSM 4819 1000
LSM 5238 1000
LSM 6146 1000
LSM 6565 1000
LSM 4750 1000
LSM 6217 1000
LSM 6565 1000
LSM 7962 1000
LSM 6565 1000
LSM 4820 1000
LSM 29125 1000
LSM 5238 1000
LSM 4820 1000
LSM 5797 1000
LSM 8032 1000
LSM 6705 1000
LSM 4750 1000
LSM 5238 1000
LSM 4819 1000
LSM 4750 1000
LSM 4261 1000
LSM 5797 1000
LSM 6565 1000
LSM 9010 1000
LSM 4401 1000
LSM 4749 1000
LSM 6076 1000
LSM 16833 1000
LSM 18089 1000
LSM 20535 1000
LSM 5727 1000
LSM 6147 1000
LSM 5728 1000
LSM 5169 1000
LSM 16134 1000
LSM 5797 1000
LSM 7264 1000
LSM 11454 1000
LSM 5658 1000
LSM 3841 1000
LSM 5797 1000
LSM 5238 1000
LSM 7124 1000
LSM 5658 1000
LSM 42325 1000
LSM 6984 1000
LSM 10476 1000
LSM 20045 1000
LSM 6146 1000
LSM 6146 1000
LSM 4400 1000
LSM 7124 1000
LSM 4820 1000
LSM 5657 1000
LSM 7473 1000
LSM 6216 1000
LSM 5169 1000
LSM 4819 1000
LSM 6286 1000
LSM 4750 1000
LSM 4750 1000
LSM 19906 1000
LSM 4680 1000
LSM 4819 1000
LSM 9150 1000
LSM 22909 1000
LSM 4330 1000
LSM 8940 1000
LSM 3771 1000
LSM 4750 1000
LSM 4890 1000
LSM 4820 1000
LSM 4190 1000
LSM 7194 1000
LSM 4749 1000
LSM 4889 1000
LSM 4330 1000
LSM 6146 1000
LSM 15156 1000
LSM 4749 1000
LSM 4819 1000
LSM 4680 1000
LSM 4679 1000
LSM 5169 1000
LSM 4819 1000
LSM 4889 1000
LSM 4749 1000
LSM 4749 1000
LSM 8241 1000
LSM 4679 1000
LSM 6146 1000
LSM 7124 1000
LSM 5727 1000
LSM 9010 1000
LSM 6217 1000
LSM 17182 1000
LSM 7543 1000
LSM 4680 1000
LSM 4679 1000
LSM 4330 1000
LSM 4750 1000
LSM 4261 1000
LSM 4680 1000
LSM 5797 1000
LSM 5797 1000
LSM 7054 1000
LSM 5797 1000
LSM 6286 1000
LSM 4820 1000
LSM 5238 1000
LSM 4819 1000
LSM 4330 1000
LSM 15086 1000
LSM 5168 1000
LSM 4820 1000
LSM 4260 1000
LSM 5727 1000
LSM 4750 1000
LSM 7264 1000
LSM 5797 1000
LSM 5169 1000
LSM 6146 1000
LSM 7543 1000
LSM 6286 1000
LSM 4260 1000
LSM 4680 1000
LSM 6147 1000
LSM 7054 1000
LSM 6146 1000
LSM 9638 1000
LSM 8521 1000
LSM 3772 1000
LSM 4330 1000
LSM 4750 1000
LSM 6496 1000
LSM 5308 1000
LSM 5867 1000
LSM 4750 1000
LSM 4330 1000
LSM 3352 1000
LSM 4260 1000
LSM 4680 1000
LSM 4750 1000
LSM 6705 1000
LSM 3353 1000
LSM 4331 1000
LSM 4331 1000
LSM 5797 1000
LSM 4820 1000
LSM 4749 1000
LSM 6635 1000
LSM 4400 1000
LSM 6146 1000
LSM 4260 1000
LSM 4749 1000
LSM 2864 1000
LSM 4749 1000
LSM 8032 1000
LSM 4680 1000
LSM 5797 1000
LSM 6356 1000
LSM 6147 1000
LSM 4749 1000
LSM 4749 1000
LSM 5657 1000
LSM 7125 1000
LSM 5308 1000
LSM 4749 1000
LSM 6216 1000
LSM 5797 1000
LSM 7124 1000
LSM 5657 1000
LSM 4261 1000
LSM 4330 1000
LSM 4749 1000
LSM 4749 1000
LSM 4749 1000
LSM 6217 1000
LSM 4749 1000
LSM 7543 1000
LSM 6286 1000
LSM 6146 1000
LSM 4819 1000
LSM 4750 1000
LSM 6286 1000
LSM 4680 1000
LSM 4750 1000
LSM 5727 1000
LSM 6216 1000
LSM 6146 1000
LSM 4889 1000
LSM 7124 1000
LSM 4679 1000
LSM 6775 1000
LSM 5657 1000
LSM 4680 1000
LSM 4819 1000
LSM 4749 1000
LSM 5866 1000
LSM 7194 1000
LSM 5727 1000
LSM 7055 1000
LSM 5867 1000
LSM 4820 1000
LSM 6077 1000
LSM 4750 1000
LSM 4680 1000
LSM 4679 1000
LSM 6635 1000
LSM 5797 1000
LSM 4260 1000
LSM 6147 1000
LSM 6077 1000
LSM 6705 1000
LSM 4680 1000
LSM 4680 1000
LSM 4819 1000
LSM 6146 1000
LSM 4749 1000
LSM 4819 1000
LSM 6147 1000
LSM 4749 1000
LSM 4819 1000
LSM 4820 1000
LSM 7124 1000
LSM 7054 1000
LSM 6007 1000
LSM 6216 1000
LSM 6286 1000
LSM 5238 1000
LSM 7125 1000
LSM 6146 1000
LSM 4819 1000
LSM 7473 1000
LSM 6077 1000
LSM 5308 1000
LSM 35411 1000
LSM 6216 1000
LSM 5238 1000
LSM 6635 1000
LSM 7055 1000
LSM 6636 1000
LSM 4680 1000
LSM 6775 1000
LSM 3282 1000
LSM 23258 1000
LSM 3772 1000
LSM 26121 1000
LSM 4331 1000
LSM 4679 1000
LSM 6566 1000
LSM 4400 1000
LSM 4819 1000
LSM 7962 1000
LSM 4749 1000
LSM 4819 1000
LSM 4889 1000
LSM 5168 1000
LSM 6216 1000
LSM 3771 1000
LSM 5308 1000
LSM 7613 1000
LSM 24515 5000
LSM 9010 5000
LSM 4749 5000
LSM 4819 5000
LSM 4819 5000
LSM 4680 5000
LSM 4819 5000
LSM 4680 5000
LSM 3842 5000
LSM 4819 5000
LSM 6146 5000
LSM 4400 5000
LSM 4750 5000
LSM 5797 5000
LSM 6216 5000
LSM 4400 5000
LSM 4749 5000
LSM 4889 5000
LSM 4679 5000
LSM 4819 5000
LSM 4679 5000
LSM 6705 5000
LSM 4330 5000
LSM 25703 5000
LSM 4680 5000
LSM 3352 5000
LSM 3841 5000
LSM 4261 5000
LSM 4819 5000
LSM 4331 5000
LSM 4819 5000
LSM 3352 5000
LSM 6077 5000
LSM 4750 5000
LSM 4750 5000
LSM 4679 5000
LSM 4819 5000
LSM 5797 5000
LSM 4679 5000
LSM 4331 5000
LSM 3771 5000
LSM 4331 5000
LSM 4819 5000
LSM 4749 5000
LSM 3772 5000
LSM 4331 5000
LSM 4749 5000
LSM 5797 5000
LSM 5727 5000
LSM 4819 5000
LSM 4680 5000
LSM 4749 5000
LSM 4819 5000
LSM 4680 5000
LSM 4330 5000
LSM 4609 5000
LSM 6635 5000
LSM 5797 5000
LSM 4679 5000
LSM 3423 5000
LSM 4261 5000
LSM 4749 5000
LSM 4679 5000
LSM 4679 5000
LSM 4400 5000
LSM 2375 5000
LSM 3283 5000
LSM 3911 5000
LSM 6635 5000
LSM 6356 5000
LSM 4680 5000
LSM 4261 5000
LSM 4750 5000
LSM 2375 5000
LSM 20394 5000
LSM 3352 5000
LSM 3841 5000
LSM 4680 5000
LSM 6356 5000
LSM 6635 5000
LSM 4400 5000
LSM 2863 5000
LSM 6705 5000
LSM 6565 5000
LSM 4750 5000
LSM 4330 5000
LSM 6705 5000
LSM 4400 5000
LSM 3213 5000
LSM 3842 5000
LSM 4819 5000
LSM 4749 5000
LSM 4819 5000
LSM 4750 5000
LSM 4819 5000
LSM 4749 5000
LSM 4750 5000
LSM 4750 5000
LSM 3282 5000
LSM 4331 5000
LSM 4750 5000
LSM 3423 5000
LSM 4750 5000
LSM 4749 5000
LSM 4819 5000
LSM 6705 5000
LSM 4400 5000
LSM 4749 5000
LSM 4261 5000
LSM 6705 5000
LSM 4819 5000
LSM 4680 5000
LSM 4749 5000
LSM 4680 5000
LSM 4749 5000
LSM 4819 5000
LSM 7054 5000
LSM 5867 5000
LSM 4819 5000
LSM 4749 5000
LSM 4680 5000
LSM 4749 5000
LSM 4750 5000
LSM 6216 5000
LSM 5867 5000
LSM 4680 5000
LSM 4820 5000
LSM 3283 5000
LSM 4330 5000
LSM 9010 5000
LSM 4749 5000
LSM 6565 5000
LSM 6146 5000
LSM 4680 5000
LSM 4820 5000
LSM 6705 5000
LSM 6286 5000
LSM 4679 5000
LSM 4749 5000
LSM 3772 5000
LSM 3352 5000
LSM 4889 5000
LSM 4820 5000
LSM 2794 5000
LSM 6216 5000
LSM 4679 5000
LSM 4750 5000
LSM 4819 5000
LSM 4679 5000
LSM 4820 5000
LSM 4750 5000
LSM 9499 5000
LSM 4750 5000
LSM 6775 5000
LSM 4261 5000
LSM 7194 5000
LSM 4680 5000
LSM 4749 5000
LSM 4749 5000
LSM 3772 5000
LSM 4400 5000
LSM 3702 5000
LSM 4819 5000
LSM 6635 5000
LSM 4750 5000
LSM 4819 5000
LSM 4819 5000
LSM 4750 5000
LSM 4400 5000
LSM 4609 5000
LSM 70193 5000
LSM 4749 5000
LSM 4750 5000
LSM 4330 5000
LSM 4819 5000
LSM 4750 5000
LSM 4749 5000
LSM 4819 5000
LSM 4680 5000
LSM 3841 5000
LSM 4750 5000
LSM 4749 5000
LSM 3423 5000
LSM 4750 5000
LSM 4749 5000
LSM 4749 5000
LSM 4749 5000
LSM 4820 5000
LSM 4819 5000
LSM 4330 5000
LSM 1886 5000
LSM 4749 5000
LSM 4889 5000
LSM 4680 5000
LSM 4749 5000
LSM 1885 5000
LSM 4679 5000
LSM 4749 5000
LSM 4749 5000
LSM 4749 5000
LSM 2375 5000
LSM 2794 5000
LSM 4749 5000
LSM 4330 5000
LSM 4679 5000
LSM 4331 5000
LSM 4750 5000
LSM 4749 5000
LSM 4819 5000
LSM 1467 5000
LSM 4750 5000
LSM 4750 5000
LSM 4260 5000
LSM 4330 5000
LSM 1885 5000
LSM 2305 5000
LSM 3841 5000
LSM 4749 5000
LSM 2863 5000
LSM 3841 5000
LSM 2794 5000
LSM 3283 5000
LSM 4819 5000
LSM 4749 5000
LSM 3352 5000
LSM 2375 5000
LSM 2445 5000
LSM 3841 5000
LSM 2864 5000
LSM 1955 5000
LSM 2375 5000
LSM 2375 5000
LSM 2934 5000
LSM 4749 5000
LSM 2375 5000
LSM 2375 5000
LSM 4820 5000
LSM 2444 5000
LSM 4680 5000
LSM 2445 5000
LSM 4749 5000
LSM 1886 5000
LSM 2375 5000
LSM 2375 5000
LSM 2374 5000
LSM 2304 5000
LSM 2375 5000
LSM 2444 5000
LSM 4820 5000
LSM 2794 5000
LSM 2375 5000
LSM 2445 5000
LSM 2794 5000
LSM 2445 5000
LSM 2374 5000
LSM 2305 5000
LSM 2375 5000
LSM 2374 5000
LSM 2445 5000
LSM 4610 5000
LSM 2305 5000
LSM 4819 5000
LSM 2235 5000
LSM 2444 5000
LSM 2375 5000
LSM 2375 5000
LSM 2375 5000
LSM 4750 5000
LSM 2444 5000
LSM 1886 5000
LSM 4750 5000
LSM 4819 5000
LSM 2794 5000
LSM 2374 5000
LSM 2375 5000
LSM 4400 5000
LSM 2445 5000
LSM 4680 5000
LSM 2374 5000
LSM 4679 5000
LSM 4819 5000
LSM 2374 5000
LSM 1886 5000
LSM 4819 5000
LSM 2375 5000
LSM 4819 5000
LSM 2375 5000
LSM 2864 5000
LSM 2375 5000
LSM 2375 5000
LSM 3423 5000
LSM 1816 5000
LSM 2375 5000
LSM 2444 5000
LSM 2375 5000
LSM 2444 5000
LSM 2445 5000
LSM 2305 5000
LSM 2374 5000
LSM 2374 5000
LSM 2864 5000
LSM 4330 5000
LSM 4331 5000
LSM 2864 5000
LSM 2444 5000
LSM 2305 5000
LSM 2374 5000
LSM 2794 5000
LSM 2375 5000
LSM 1886 5000
LSM 2444 5000
LSM 2794 5000
LSM 1886 5000
LSM 2445 5000
LSM 2374 5000
LSM 2375 5000
LSM 1886 5000
LSM 2374 5000
LSM 3353 5000
LSM 1816 5000
LSM 3842 5000
LSM 3352 5000
LSM 4750 5000
LSM 2375 5000
LSM 2445 5000
LSM 1886 5000
LSM 1396 5000
LSM 2374 5000
LSM 2375 5000
LSM 2374 5000
LSM 2375 5000
LSM 2375 5000
LSM 2374 5000
LSM 2444 5000
LSM 4820 5000
LSM 3352 5000
LSM 2445 5000
LSM 4819 5000
LSM 1886 5000
LSM 2375 5000
LSM 4750 5000
LSM 3283 5000
LSM 1955 5000
LSM 2375 5000
LSM 2375 5000
LSM 4819 5000
LSM 2375 5000
LSM 2794 5000
LSM 2305 5000
LSM 1885 5000
LSM 3352 5000
LSM 3352 5000
LSM 2445 5000
LSM 14667 5000
LSM 4400 5000
LSM 1396 5000
LSM 2863 5000
LSM 4330 5000
LSM 2375 5000
LSM 4680 5000
LSM 2305 5000
LSM 4749 5000
LSM 2445 5000
LSM 2305 5000
LSM 2305 5000
LSM 4260 5000
LSM 2445 5000
LSM 2375 5000
LSM 4819 5000
LSM 2444 5000
LSM 4820 5000
LSM 2304 5000
LSM 3282 5000
LSM 2863 5000
LSM 2445 5000
LSM 2304 5000
LSM 2375 5000
LSM 3841 5000
LSM 3772 5000
LSM 3841 5000
LSM 2374 5000
LSM 4680 5000
LSM 1956 5000
LSM 2445 5000
LSM 2305 5000
LSM 2375 5000
LSM 2445 5000
LSM 1886 5000
LSM 2375 5000
LSM 2375 5000
LSM 2375 5000
LSM 4750 5000
LSM 2444 5000
LSM 2863 5000
LSM 1955 5000
LSM 2794 5000
LSM 4889 5000
LSM 2794 5000
LSM 2375 5000
